num,item,block,verdict,basis,gap_id,note,baseline_revision,prior_verdict
1,Prompt intent classifier,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
2,Prompt ambiguity detector,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
3,Intent confidence scoring,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
4,Multi-intent detection,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
5,Prompt normalization pipeline,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
6,Context enrichment engine,P1.1 Reasoning,COVERED,ITEM,,"Covered under other terms: context packages, plan revision, deliberation, self-improvement, decision criteria, candidate branching (BS §28/§65/§68/§80.4; TA §19/§30/§59)",3c88ca4,
7,Domain vocabulary expansion,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
8,Entity extraction pipeline,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
9,Feature request extraction,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
10,User goal reconstruction,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
11,Task decomposition engine,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
12,Goal hierarchy generator,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
13,Task dependency graph builder,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
14,Milestone planner,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
15,Step priority ranking,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
16,Planning constraint solver,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
17,Planning feasibility checker,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
18,Requirement satisfaction validator,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
19,Iterative planning refinement,P1.1 Reasoning,COVERED,ITEM,,"Covered under other terms: context packages, plan revision, deliberation, self-improvement, decision criteria, candidate branching (BS §28/§65/§68/§80.4; TA §19/§30/§59)",3c88ca4,
20,Plan completeness validator,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
21,Chain-of-thought generation system,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
22,Step verification engine,P1.1 Reasoning,COVERED_FAMILY,FAMILY,,"Reasoning/context/retrieval/validation mechanisms: BS §49, §52, §53, §66, §68, §69; TA §19, §55, §58, §59, §71-72",3c88ca4,
